MW	0	senators trying to block passage of the bill	VERB	3
MW	0	senators trying to block passage of the bill	VERB	3
MW	0	The road was blocked by a rock slide.	VERB	3
MW	0	block out a design	VERB	0
MW	0	a road flanked with linden trees	VERB	2
MW	0	had no clue what he meant	NOUN	2
MW	0	floors sheeted with dust	VERB	1
MW	0	a jarring tackle	ADJ	1
MW	0	It is not hard to imagine how the wounded will fare in a long jarring ride over rough roads …	ADJ	14
MW	0	they were forced to cease operations	VERB	4
MW	0	cease to exist	VERB	0
MW	0	a crisp cracker	ADJ	1
MW	0	a crisp illustration	ADJ	1
MW	0	this route … penetrates the leading resort and lake areas	VERB	3
MW	0	their keen eyes can penetrate the water to a depth of … forty feet	VERB	4
MW	0	Only a dirt road penetrates the rough, wooded terrain.	VERB	4
MW	0	grim wolves	ADJ	0
MW	0	a grim taskmaster	ADJ	1
MW	0	tense muscles	ADJ	0
MW	0	a tense smile	ADJ	1
MW	0	limped on a sore leg	ADJ	3
MW	0	felt sore all over	ADJ	1
MW	0	a sore subject	ADJ	1
MW	0	a canny lawyer	ADJ	1
MW	0	canny investments	ADJ	0
MW	0	Bad weather forced the diversion of several flights.	NOUN	4
MW	0	Hiking is one of her favorite diversions.	NOUN	6
MW	0	the tide of public opinion	NOUN	1
MW	0	a movie awash in sentimentality	ADJ	2
MW	0	hard surfaces	ADJ	0
MW	0	an uncomfortably hard chair	ADJ	2
MW	0	a painful injury	ADJ	1
MW	0	a long painful trip	ADJ	2
MW	0	hacked his way through the brush	VERB	0
MW	0	fodder for tabloids	NOUN	0
MW	0	rebuild a war-torn city	VERB	0
MW	0	rebuild society	VERB	0
MW	0	trying to judge the amount of time required	VERB	2
MW	0	roaring applause	ADJ	0
MW	0	a river that arises from two main sources	VERB	3
MW	0	Problems arise when people try to avoid responsibility.	VERB	1
MW	0	He arose from his chair.	VERB	1
MW	0	A conflict arose because of a misunderstanding.	VERB	2
MW	0	an advocate of liberal arts education	NOUN	1
MW	0	a consumer advocate	NOUN	2
MW	0	the jubilant winner	ADJ	1
MW	0	migrant labor camp	NOUN	2
MW	0	new data that challenges old assumptions	VERB	3
MW	0	he challenged his critics to prove his guilt	VERB	1
MW	0	a big house	ADJ	1
MW	0	I'm a big fan of soy foods but urge you to choose them wisely.	ADJ	2
MW	0	a big fleet	ADJ	1
MW	0	a fair-weather friend	ADJ	1
MW	0	a fair-weather sail	ADJ	1
MW	0	barrier beaches	NOUN	0
MW	0	drugs that cross the placental barrier	NOUN	5
MW	0	highway barriers	NOUN	1
MW	0	a barrier contraceptive	NOUN	1
MW	0	a robust faith	ADJ	1
MW	0	stories … laden with robust, down-home imagery	ADJ	4
MW	0	a cauldron of intense emotions	NOUN	1
MW	0	fish snapping at the bait	VERB	1
MW	0	The bank customers waited patiently for the next teller.	ADV	4
MW	0	She very patiently answered all our questions.	ADV	2
MW	0	chart a course	VERB	0
MW	0	chart the coastline	VERB	0
MW	0	distribute expenses	VERB	0
MW	0	evenly distribute the seeds	VERB	1
MW	0	distributes toys to needy children	VERB	0
MW	0	a celebrity worshipped by her fans	VERB	2
MW	0	an unqualified denial	ADJ	1
MW	0	alleged irregularities in the city government	NOUN	1
MW	0	whatever fate may send	VERB	3
MW	0	dip candles	VERB	0
MW	0	owed his wealth to his father	VERB	0
MW	0	overstated his qualifications	VERB	0
MW	0	The wagon gained momentum as it rolled down the hill.	NOUN	3
MW	0	nailed his eye on the crack	VERB	0
MW	0	keen debate	ADJ	0
MW	0	keen debate	ADJ	0
MW	0	a keen sense of smell	ADJ	1
MW	0	a keen student	ADJ	1
MW	0	a keen assessment	ADJ	1
MW	0	a keen awareness of the problem	ADJ	1
MW	0	a cigarette holder	NOUN	2
MW	0	targeted her for promotion	VERB	0
MW	0	a swift runner	ADJ	1
MW	0	a swift transition	ADJ	1
MW	0	man proposes, but God disposes	VERB	1
MW	0	He applies pressure to get what he wants.	VERB	1
MW	0	You should apply yourself to your work.	VERB	2
MW	0	This is a side of her character that few people have seen.	NOUN	6
MW	0	a character in a play	NOUN	1
MW	0	backed down in a moment of weakness	NOUN	6
MW	0	underpin a thesis with evidence	VERB	0
MW	0	underpin a structure	VERB	0
MW	0	assimilate information	VERB	0
MW	0	Students need to assimilate new concepts.	VERB	3
MW	0	unfolded the map	VERB	0
MW	0	She aspired to a career in medicine.	VERB	1
MW	0	Visiting the Alps was a highlight of their trip to Europe.	NOUN	5
MW	0	the project will entail considerable expense	VERB	3
MW	0	employ a pen for sketching	VERB	0
MW	0	employed all her energies to help the poor	VERB	0
MW	0	commit a crime	VERB	0
MW	0	a contract committing the company to complete the project on time	VERB	2
MW	0	commit a sin	VERB	0
MW	0	a revolving platform	ADJ	1
MW	0	extended both her arms	VERB	0
MW	0	… serves to reanimate the old debates about the relationship between form and content …	VERB	3
MW	0	… serves to reanimate the old debates about the relationship between form and content …	VERB	3
MW	0	… Nathan would sit in the kitchen … watching Eleanor smoke cigarettes and squeeze lemons into her diet Coke, of which she drank sixty ounces a day—enough, as Major Ray often declared, to reanimate a dead body.	VERB	33
MW	0	a vivid sketch	ADJ	1
MW	0	reconstruction efforts to repair hurricane damage	NOUN	0
MW	0	the historical reconstruction of an ancient village	NOUN	2
MW	0	the reconstruction of the dam	NOUN	1
MW	0	I needed money, and they accommodated me with a loan.	VERB	5
MW	0	rebuilt the ship to accommodate the bigger containers	VERB	4
MW	0	diagnosis of engine trouble	NOUN	0
MW	0	impose a tax	VERB	0
MW	0	impose oneself on others	VERB	0
MW	0	impose new restrictions	VERB	0
MW	0	a ferocious predator	ADJ	1
MW	0	ferocious heat	ADJ	0
MW	0	the ferocious butchery of women and children	ADJ	1
MW	0	refused to cooperate with the police	VERB	2
MW	0	nations cooperating to fight terrorism	VERB	1
MW	0	hunt buffalo	VERB	0
MW	0	hunted the escapees	VERB	0
MW	0	imports most manufactures used by consumers	NOUN	2
MW	0	the manufacture of automobiles	NOUN	1
MW	0	design a system for tracking inventory	VERB	0
MW	0	he designed the perfect crime	VERB	1
MW	0	She's a frequent flier on that airline.	NOUN	3
MW	0	He was a flier on an aircraft carrier.	NOUN	3
MW	0	a competitive swimmer	NOUN	2
MW	0	a fast/strong swimmer	NOUN	2
MW	0	pursue a goal	VERB	0
MW	0	They occupied themselves with video games.	VERB	1
MW	0	this chair is occupied	VERB	3
MW	0	finally found her niche	NOUN	3
MW	0	Pursuing pleasure has been his major occupation.	NOUN	6
MW	0	the last of the historic private houses in the metropolis … still in the occupation of its hereditary owner	NOUN	14
MW	0	factors operating against our success	VERB	1
MW	0	the drug operated quickly	VERB	2
MW	0	columns of numbers	NOUN	0
MW	0	a sense of belonging	NOUN	3
MW	0	attain a goal	VERB	0
MW	0	he attained preferment over his fellows	VERB	1
MW	0	a joint between two pieces of timber	NOUN	1
MW	0	extended both her arms	VERB	0
MW	0	a veined leaf	ADJ	1
MW	0	veined marble	ADJ	0
MW	0	his tears were tokens of his grief	NOUN	3
MW	0	harvesting corn	VERB	0
MW	0	has now harvested this new generation's scholarly labors	VERB	2
MW	0	they puzzled their wits to find a solution	VERB	1
MW	0	The museum attracts visitors.	VERB	2
MW	0	The museum attracts visitors.	VERB	2
MW	0	disprove a theory	VERB	0
MW	0	a river that arises from two main sources	VERB	3
MW	0	Problems arise when people try to avoid responsibility.	VERB	1
MW	0	He arose from his chair.	VERB	1
MW	0	A conflict arose because of a misunderstanding.	VERB	2
MW	0	a business that has been operating continuously for more than 50 years	ADV	6
MW	0	a monitoring system that runs continuously	ADV	5
MW	0	The parish council consisted of both clergy and laymen.	NOUN	8
MW	0	For a layman, he knows a lot about the law.	NOUN	2
MW	0	… hopes motherhood will be the springboard that relaunches her stagnant acting career.	NOUN	6
MW	0	the tide of public opinion	NOUN	1
MW	0	slacken speed at a crossing	VERB	0
MW	0	slacken sail	VERB	0
MW	0	movement is fueled by massive grants-in-aid	VERB	2
MW	0	An infected person will feel a general malaise.	NOUN	7
MW	0	a malaise of cynicism and despair	NOUN	1
MW	0	The crisis of the play occurs in Act 3.	NOUN	1
MW	0	a blood vessel that collapsed	VERB	4
MW	0	… his case had collapsed in a mass of legal wreckage …	VERB	4
MW	0	a devastating flood/earthquake	ADJ	1
MW	0	a devastating loss	ADJ	1
MW	0	a devastating injury	ADJ	1
MW	0	… my dimensions are as well compact, my mind as generous, and my shape as true …	NOUN	2
MW	0	a highly ranked prospect	VERB	2
MW	0	a vicious dog	ADJ	1
MW	0	vicious gossip	ADJ	0
MW	0	generating profits/growth	VERB	0
MW	0	generating profits/growth	VERB	0
MW	0	these stories … generate a good deal of psychological suspense	VERB	3
MW	0	how heavy is it?	ADJ	1
MW	0	a barricaded building	ADJ	1
MW	0	a barricaded street/door	ADJ	1
MW	0	inflated prices	ADJ	0
MW	0	a dog chasing a rabbit	VERB	2
MW	0	the bride and her attendants	NOUN	4
MW	0	the sword, ring, armor, and other attendants of knighthood	NOUN	6
MW	0	a gas-station attendant	NOUN	2
MW	0	symptoms of an inner turmoil	NOUN	0
MW	0	an automatic transmission	ADJ	1
MW	0	automatic blinking of the eyelids	ADJ	0
MW	0	companionable people	ADJ	0
MW	0	companionable laughter	ADJ	0
MW	0	diagnosis of engine trouble	NOUN	0
MW	0	his teeth were firm	ADJ	3
MW	0	With her hair in tight curls that accentuate her pale beauty, she seems lit from within.	VERB	7
MW	0	accentuates the feeling of despair	VERB	0
MW	0	trying to accentuate the positive aspects of the program	VERB	2
MW	0	administer a trust fund	VERB	0
MW	0	administer justice	VERB	0
MW	0	definable keys	ADJ	0
MW	0	debilitating pain	ADJ	0
MW	0	a debilitating fear of public speaking	ADJ	1
MW	0	He could not have foreseen the consequences of his actions.	VERB	4
MW	0	She foresaw the company's potential and invested early on.	VERB	1
MW	0	flexible branches swaying in the breeze	ADJ	0
MW	0	a flexible person without strong convictions	ADJ	1
MW	0	discredit a rumor	VERB	0
MW	0	trying to discredit the claims of a rival	VERB	2
MW	0	barrier beaches	NOUN	0
MW	0	drugs that cross the placental barrier	NOUN	5
MW	0	highway barriers	NOUN	1
MW	0	a barrier contraceptive	NOUN	1
MW	0	Deforestation and erosion can lead to an ecological catastrophe.	NOUN	8
MW	0	the party was a catastrophe	NOUN	4
MW	0	territorial expansion	NOUN	1
MW	0	scrap outworn methods	VERB	0
MW	0	a receding hairline	VERB	1
MW	0	a receding deficit	VERB	1
MW	0	the interplay of opposing forces	NOUN	1
MW	0	Drifting began in the early 1980s with a Japanese race-car driver named Keiichi Tsuchiya. Mr. Tsuchiya, who was in his 20s, started experimenting with drifting and practiced it on curvy roads deep in the mountains near his hometown. He says he was perfecting his ability to not spin out on curves in car races.	NOUN	0
MW	0	Drifting has nothing to do with racing. There's no checkered flag. It's more like figure skating than speed skating, with a three-judge panel awarding points based on speed, angle of attack and style. They take points away for going off course, stalling or running into course markers—including walls. And for driving straight: The goal is to control the car as it slides sideways around turns, as if on ice, at full throttle.	NOUN	0
MW	0	in the midst of the forest	NOUN	2
MW	0	a traitor in our midst	NOUN	4
MW	0	the specter of hunger	NOUN	1
MW	0	These thoughtful amenities include … an outdoor patio TV that hinges outward toward the pool …	VERB	10
MW	0	… we pulled within feet of a 12-foot crocodile, his huge jaw hinging open in warning to reveal a toothy grin.	VERB	12
MW	0	an exchange of prisoners	NOUN	1
MW	0	to gain a broader perspective on the international scene	NOUN	4
MW	0	places the issues in proper perspective	NOUN	5
MW	0	powerless victims	ADJ	0
MW	0	was powerless to help	ADJ	1
MW	0	bridging a river	VERB	0
MW	0	small bridged streams	VERB	1
MW	0	bridge the divisions between the two groups	VERB	0
MW	0	… its disregard of the continuity between means and ends …	NOUN	5
MW	0	breached the castle wall	VERB	0
MW	0	breach an agreement	VERB	0
MW	0	yet every mother breeds not sons alike	VERB	3
MW	0	He bred a daughter.	VERB	1
MW	0	engaged his all in the king's cause	VERB	0
MW	0	Roman orgies in honor of Bacchus	NOUN	1
MW	0	The criminals avoided/eluded/escaped capture.	NOUN	3
MW	0	… authorities increased the reward for information leading to his capture …	NOUN	10
MW	0	an unhappy coincidence	ADJ	1
MW	0	Nearby residents typically want every shovelful of tainted soil dug up and shipped far, far away.	ADJ	7
MW	0	… federal health authorities identified an organic produce company … as a possible source of some of the tainted spinach.	ADJ	18
MW	0	deploy a sales force	VERB	0
MW	0	bonfires clear and bright	ADJ	1
MW	0	a burned-out building	ADJ	1
MW	0	a litter carried on the shoulders of four men	NOUN	1
MW	0	She and her husband drove separately to the restaurant.	ADV	5
MW	0	The software is sold separately from the hardware.	ADV	4
MW	0	broad shoulders	ADJ	0
MW	0	the broad plains	ADJ	1
MW	0	… one of the broadest estuaries of any river in America.	ADJ	4
MW	0	The soldiers helped themselves to any loot that they could find.	NOUN	6
MW	0	The company will locate north of the city.	VERB	3
MW	0	depoliticize foreign aid	VERB	0
MW	0	The country was governed by a king.	VERB	3
MW	0	the force is exerted sideways	VERB	3
MW	0	exerted a bad influence on his students	VERB	0
MW	0	extract data	VERB	0
MW	0	deploy a sales force	VERB	0
MW	0	The forest is part of the king's domain.	NOUN	7
MW	0	is said to derive its name from a Native American word meaning "wild onion"	VERB	3
MW	0	what was derived from their observations	VERB	2
MW	0	He liked to display his extensive knowledge of Greek mythology.	VERB	3
MW	0	He liked to display his extensive knowledge of Greek mythology.	VERB	3
MW	0	displayed an interest in music	VERB	0
MW	0	She displayed no emotion upon hearing the news.	VERB	1
MW	0	The gallery displays the work of local artists.	VERB	2
MW	0	… a … shop window displaying shimmering silk scarves …	VERB	5
MW	0	It also comes with a wooden wall mount so you can proudly display it in your living room.	VERB	12
MW	0	a crude stereotype	ADJ	1
MW	0	crude oil	ADJ	0
MW	0	crude tools	ADJ	0
MW	0	regulate one's habits	VERB	0
MW	0	a handful of people	NOUN	1
MW	0	was weak at bat but strong at field	ADV	6
MW	0	The game requires excellent hand-eye coordination.	NOUN	5
MW	0	forged signatures	ADJ	0
MW	0	forged blades	ADJ	0
MW	0	permit access to records	VERB	0
MW	0	The novel is told from two major viewpoints and a number of minor ones …	NOUN	7
MW	0	As with politics, he'd eventually come around to the opposite viewpoint from the one he'd previously advocated and express it just as stridently.	NOUN	10
MW	0	contemplate the vastness of the universe	VERB	0
MW	0	contemplate marriage	VERB	0
MW	0	contemplated the meaning of the poem	VERB	0
MW	0	render suet	VERB	0
MW	0	render lard	VERB	0
MW	0	Her remarks implied a threat.	VERB	2
MW	0	rights imply obligations	VERB	1
MW	0	The news report seems to imply his death was not an accident.	VERB	5
MW	0	He vigorously denied the accusations.	ADV	1
MW	0	In a medium bowl, vigorously stir together the remaining ingredients, except for the pine nuts, to make the filling.	ADV	4
MW	0	interface a machine with a computer	VERB	0
MW	0	a sullen crowd	ADJ	1
MW	0	dim the headlights	VERB	0
MW	0	dimmed their hopes of an early settlement	VERB	0
MW	0	the lure of adventure	NOUN	1
MW	0	bait minority groups	VERB	0
MW	0	the murky bottom of the lake	ADJ	1
MW	0	rain poured down from murky skies	ADJ	4
MW	0	aroused the tiger in him	NOUN	2
MW	0	tie up the loose ends	VERB	0
MW	0	a dark room	ADJ	1
MW	0	dark clothing	ADJ	0
MW	0	ceremonial rites	ADJ	0
MW	0	his new position is largely ceremonial	ADJ	5
MW	0	She loves you, you dummy.	NOUN	4
MW	0	She loves you, you dummy.	NOUN	4
MW	0	Shakespeare's crones cackled of evil deeds	VERB	2
MW	0	jagged peaks	ADJ	0
MW	0	jagged rhythms	ADJ	0
MW	0	She's a political chameleon.	NOUN	3
MW	0	a tough question	ADJ	1
MW	0	tough soldiers	ADJ	0
MW	0	tough luck	ADJ	0
MW	0	square a building stone	VERB	0
MW	0	squared his shoulders	VERB	0
MW	0	Her mother, inclined at first to attribute her complaints to moping, took a second look at her flushed cheeks and put her to bed.	ADJ	17
MW	0	The man opposite looked flushed. … The broken veins on his cheeks were probably a sign of bad circulation and excessive drinking.	ADJ	4
MW	0	fish snapping at the bait	VERB	1
MW	0	the dog nipped his ankle	VERB	2
MW	0	nipped the dead flowers from the plant	VERB	0
MW	0	popped him in the jaw	VERB	0
MW	0	pops a grape into his mouth	VERB	0
MW	0	the building trembled from the blast	VERB	2
MW	0	attack an enemy fortification	VERB	0
MW	0	a politician verbally attacked by critics	VERB	3
MW	0	corruption spreading its tentacles	NOUN	3
MW	0	an elephant lumbering along the road	VERB	2
MW	0	lumbering machines	VERB	0
MW	0	The economy continues to lumber along.	VERB	4
MW	0	struggling with the problem	VERB	0
MW	0	struggled through the high grass	VERB	0
MW	0	impostors that haunt the official in foreign ports	VERB	2
MW	0	spends a lot of time haunting bookstores	VERB	5
MW	0	problems we ignore now will come back to haunt us	VERB	8
MW	0	… they knew that, barring a miracle, they would never be able to save the large cash outlay required …	ADP	IN	4
MW	0	an alien environment	ADJ	1
MW	0	ideas alien to democracy	ADJ	1
MW	0	crinkling silks	VERB	0
MW	0	the economy veered sharply downward	VERB	2
MW	0	little cabins straggling off into the woods	VERB	2
MW	0	a desolate abandoned town	ADJ	1
MW	0	a desolate widow	ADJ	1
MW	0	a long-lost masterpiece that has recently been rediscovered	ADJ	1
MW	0	He embraced his old friend like a long-lost brother.	ADJ	7
MW	0	They did not believe his grandiose claims.	ADJ	5
MW	0	had grandiose plans for the city	ADJ	1
MW	0	a stiff collar	ADJ	1
MW	0	repelled the insinuation	VERB	0
MW	0	a wall-mounted television set	ADJ	1
MW	0	well-fed pets	ADJ	0
MW	0	" … having children who are well-fed and not hungry makes a difference in their individual performance … "	ADJ	6
MW	0	a child needing human warmth and family life	NOUN	4
MW	0	an undemanding job	ADJ	1
MW	0	an undemanding boss	ADJ	1
MW	0	a tolerant, uncensorious man	ADJ	2
MW	0	… she observed and wrote with the uncensorious eyes of a worldly woman who is not affronted by the tangled messes human beings get themselves into.	ADJ	7
MW	0	the gradually encroaching sea	VERB	2
MW	0	peaked lapels	ADJ	0
MW	0	a peaked hill	ADJ	1
MW	0	pressure upon educational administrators to withdraw academic credit	VERB	5
MW	0	withdrew his name from the list of nominees	VERB	0
MW	0	a self-contained machine	ADJ	1
MW	0	a self-contained program of study	ADJ	1
MW	0	the soft influences of home	ADJ	1
MW	0	a soft job	ADJ	1
MW	0	a paperback edition	NOUN	2
MW	0	this year's edition of the annual charity ball	NOUN	2
MW	0	the German edition	NOUN	2
MW	0	the imperious problems of the new age	ADJ	1
MW	0	obstinate resistance to change	ADJ	0
MW	0	obstinate fever	ADJ	0
MW	0	a solid ball of rubber	ADJ	1
MW	0	a solid configuration	ADJ	1
MW	0	the suspect was uncooperative with investigators	ADJ	3
MW	0	struggled with an uncooperative corkscrew	ADJ	3
MW	0	an uncooperative witness	ADJ	1
MW	0	commanded adherence to the rules	VERB	0
MW	0	buried their pet rabbit in the backyard	VERB	0
MW	0	a dog burying a bone	VERB	2
MW	0	was buried with full military honors	VERB	1
MW	0	a ship surging in heavy seas	VERB	2
MW	0	the sea was surging	VERB	3
MW	0	an infusion of new ideas	NOUN	1
MW	0	herbal infusions	NOUN	1
MW	0	has a mild disposition	ADJ	2
MW	0	suddenly lurched forward	VERB	1
MW	0	has lurched from crisis to crisis	VERB	1
MW	0	stretched out her arms	VERB	0
MW	0	was hustled into a … motorcar and spirited off to the country	VERB	7
MW	0	hope and apprehension of feasibleness spirits all industry	VERB	5
MW	0	our spirits were at a low ebb	NOUN	6
MW	0	a compassionate friend	ADJ	1
MW	0	a compassionate smile	ADJ	1
MW	0	flaring nostrils	ADJ	0
MW	0	a penetrating shriek	ADJ	1
MW	0	penetrating insights into life	ADJ	0
MW	0	a bewitching smile	ADJ	1
MW	0	her bewitching eyes	ADJ	1
MW	0	the building trembled from the blast	VERB	2
MW	0	a slight chance	ADJ	1
MW	0	the climax of a distinguished career	NOUN	1
MW	0	handles the company's public affairs	NOUN	4
MW	0	an expert in foreign affairs	NOUN	4
MW	0	doesn't recall dreaming last night	VERB	2
MW	0	dreaming of a better future	VERB	0
MW	0	dream of departed loved ones	VERB	0
MW	0	magical powers	ADJ	0
MW	0	a magical transformation	ADJ	1
MW	0	a story set in a magical world	ADJ	5
MW	0	a strident voice	ADJ	1
MW	0	strident slogans	ADJ	0
MW	0	a crude stereotype	ADJ	1
MW	0	crude oil	ADJ	0
MW	0	crude tools	ADJ	0
MW	0	sleek dark hair	ADJ	0
MW	0	a TV antenna	NOUN	2
MW	0	boasting about her accomplishments	VERB	0
MW	0	refusing to bow to the inevitable	VERB	2
MW	0	Bow before the king.	VERB	0
MW	0	bowed to the champion	VERB	0
MW	0	a wraparound skirt	ADJ	1
MW	0	sleek dark hair	ADJ	0
MW	0	the regiment was fed and caressed at station after station	VERB	5
MW	0	She caressed the baby's cheek.	VERB	1
MW	0	chocolate cake with a luscious whipped cream topping	ADJ	4
MW	0	a luscious actress	ADJ	1
MW	0	bestowed his spare time on study	VERB	0
MW	0	… bestowed in her car … by the chauffeur.	VERB	1
MW	0	bright lights	ADJ	0
MW	0	brightest star of the opera	ADJ	0
MW	0	bright eyes	ADJ	0
MW	0	dim stars	ADJ	0
MW	0	a dim outline	ADJ	1
MW	0	a dim lamp	ADJ	1
MW	0	conquer territory	VERB	0
MW	0	conquered the enemy	VERB	0
MW	0	confront an enemy	VERB	0
MW	0	confront a reader with statistics	VERB	0
MW	0	The mayor was confronted by a group of protesters.	VERB	3
MW	0	unwinding the labryinth and bringing the hero out	VERB	0
MW	0	his … holster jogging against his hip	VERB	3
MW	0	a private park	ADJ	1
MW	0	shed her inhibitions	VERB	0
MW	0	the company shed 100 jobs	VERB	2
MW	0	a cold blast of air	NOUN	2
MW	0	the blast of the shofar on Rosh Hashanah	NOUN	1
MW	0	as helpless as a flock of shepherdless sheep	ADJ	1
MW	0	the crowd looked on in helpless horror	ADJ	5
MW	0	bypass a congested area	VERB	0
MW	0	think carefully before answering	VERB	3
MW	0	answer for a debt	VERB	0
MW	0	a lane marked off by dashed lines	ADJ	5
MW	0	How shall we cross the river? asked Dorothy. That is easily done, replied the Scarecrow. The Tin Woodman must build us a raft, so we can float to the other side. So the Woodman took his axe and began to chop down small trees to make a raft …	NOUN	22
MW	0	rafts of kelp	NOUN	0
MW	0	Finally, the three astronauts, wearing their isolation garments, clambered out of the spacecraft into a rubber raft.	NOUN	16
MW	0	… has made a living poling a raft on the Suchiate for two decades …	NOUN	7
MW	0	mists of antiquity	NOUN	0
MW	0	glazed pottery	ADJ	0
MW	0	glazed eyes	ADJ	0
MW	0	glazed fish	ADJ	0
MW	0	slipped and fell on his butt	NOUN	5
MW	0	laces her fingers behind her head	VERB	0
MW	0	stumbled, then recovered himself	VERB	2
MW	0	Special ships clear passages through the ice.	NOUN	3
MW	0	the passage of food through the digestive system	NOUN	1
MW	0	nasal passages	NOUN	1
MW	0	trapping travelers in an airless limbo	NOUN	5
MW	0	beyond retrieval	NOUN	1
MW	0	a dictator who banishes anyone who opposes him	VERB	3
MW	0	He was banished from court.	VERB	2
MW	0	fold a letter	VERB	0
MW	0	fold a tent	VERB	0
MW	0	He communicated his dissatisfaction to the staff.	VERB	1
MW	0	communicate a story	VERB	0
MW	0	Some diseases are easily communicated.	VERB	4
MW	0	She communicated her ideas to the group.	VERB	1
MW	0	concoct a recipe	VERB	0
MW	0	concoct an explanation	VERB	0
MW	0	concocted a tropical fruit smoothie	VERB	0
MW	0	The dark clouds were considered a bad omen.	NOUN	7
MW	0	advance a cause	VERB	0
MW	0	advance a pawn	VERB	0
MW	0	pursue a goal	VERB	0
MW	0	was beyond reproach	NOUN	2
MW	0	The couple said they get … updates and pictures from all the children they've fostered.	VERB	14
MW	0	policies that foster cooperation	VERB	2
MW	0	They assembled a team of experts to solve the problem.	VERB	1
MW	0	assemble a new bicycle	VERB	0
MW	0	blood circulates through the body	VERB	1
MW	0	conduct a class	VERB	0
MW	0	conduct a class	VERB	0
MW	0	conduct an opera	VERB	0
MW	0	conduct an experiment	VERB	0
MW	0	conducted herself in a professional manner	VERB	0
MW	0	conduct a business	VERB	0
MW	0	His wit is his chief asset.	NOUN	5
MW	0	a consuming interest	ADJ	1
MW	0	assume responsibility	VERB	0
MW	0	assume control	VERB	0
MW	0	join two blocks of wood with glue	VERB	0
MW	0	two people joined in marriage	VERB	2
MW	0	depress a typewriter key	VERB	0
MW	0	letting cheese age	VERB	2
MW	0	retired to her room	VERB	0
MW	0	Imbalances in any area of this soft tissue, as well as inflexible or weak hip muscles, can pull the kneecap off track …	ADJ	11
MW	0	Imbalances in any area of this soft tissue, as well as inflexible or weak hip muscles, can pull the kneecap off track …	ADJ	11
MW	0	took an inflexible stance	ADJ	2
MW	0	… he pulled out of the talks, saying administration officials were being inflexible	ADJ	12
MW	0	underused land	ADJ	0
MW	0	an underused actress	ADJ	1
MW	0	a flowing river	ADJ	1
MW	0	flowing handwriting	ADJ	0
MW	0	examine a prisoner	VERB	0
MW	0	… a richly backgrounded study of a silent movie star …	VERB	3
MW	0	Graham peoples her novel with genuine, endearing characters and keeps the grisly murders tactfully backgrounded …	VERB	14
MW	0	a well-coordinated athlete	ADJ	1
MW	0	generating profits/growth	VERB	0
MW	0	generating profits/growth	VERB	0
MW	0	these stories … generate a good deal of psychological suspense	VERB	3
MW	0	feared enemies	ADJ	0
MW	0	the most feared teacher in school	ADJ	2
MW	0	lowering the tax burden on the middle class	NOUN	3
MW	0	dropped his burden of firewood	NOUN	2
MW	0	a heavy burden of guilt	NOUN	2
MW	0	a tape with adhesive backing	NOUN	4
MW	0	financial backing	NOUN	1
MW	0	… he plans to reapply in the spring, when his patio permit is up for reapplication.	NOUN	15
MW	0	There are some sunscreens designed to be water/sweat proof; typically those products still recommend reapplication every 40-80 minutes.	NOUN	14
MW	0	the sugar melted in the coffee	VERB	2
MW	0	an economy crippled by inflation	VERB	2
MW	0	hostilities smoldered for years	VERB	1
MW	0	outlived most of his friends	VERB	0
MW	0	universities … outlive many political and social changes	VERB	2
MW	0	outlive its usefulness	VERB	0
MW	0	a flourishing business	VERB	1
MW	0	He liked to display his extensive knowledge of Greek mythology.	VERB	3
MW	0	He liked to display his extensive knowledge of Greek mythology.	VERB	3
MW	0	displayed an interest in music	VERB	0
MW	0	She displayed no emotion upon hearing the news.	VERB	1
MW	0	The gallery displays the work of local artists.	VERB	2
MW	0	… a … shop window displaying shimmering silk scarves …	VERB	5
MW	0	It also comes with a wooden wall mount so you can proudly display it in your living room.	VERB	12
MW	0	launched an arrow at a target	VERB	0
MW	0	The historical society serves as the guardian of the town's traditions.	NOUN	6
MW	0	her honesty impressed us	VERB	2
MW	0	stocks soared	VERB	1
MW	0	a loose connection in the wiring	NOUN	2
MW	0	water disintegrates the limestone	VERB	1
MW	0	The lies disintegrated their marriage.	VERB	2
MW	0	the troops embarked at noon	VERB	2
MW	0	embarked on a new career	VERB	0
MW	0	hibernating animals reemerging after the winter	VERB	2
MW	0	… old habits and patterns reemerge …	VERB	5
MW	0	the friction of sandpaper on wood	NOUN	1
MW	0	friction between neighbors	NOUN	0
MW	0	a ringing baritone	ADJ	1
MW	0	a ringing condemnation of immorality	ADJ	1
MW	0	a mutinous crew	ADJ	1
MW	0	mutinous threats	ADJ	0
MW	0	regrets his mistakes	VERB	0
MW	0	an elevated highway	ADJ	1
MW	0	elevated conversation	ADJ	0
MW	0	a solid ball of rubber	ADJ	1
MW	0	a solid configuration	ADJ	1
MW	0	pressure upon educational administrators to withdraw academic credit	VERB	5
MW	0	withdrew his name from the list of nominees	VERB	0
MW	0	I only saw him from the back.	NOUN	6
MW	0	stifled our anger	VERB	0
MW	0	a feeble old man	ADJ	1
MW	0	a feeble argument	ADJ	1
MW	0	ratify a treaty	VERB	0
MW	0	furnished food and shelter for the refugees	VERB	0
MW	0	The inn is beautifully furnished.	VERB	4
MW	0	abandon ship	VERB	0
MW	0	grasping for support	VERB	0
MW	0	the essentials of astronomy	NOUN	1
