0	bestowed his spare time on study	1
0	… bestowed in her car … by the chauffeur.	2
0	bright lights	1
0	brightest star of the opera	1
0	bright eyes	1
0	dim stars	1
0	a dim outline	2
0	a dim hallway	2
0	a dim lamp	2
0	conquer territory	1
0	conquered the enemy	1
0	confront an enemy	1
0	confront a reader with statistics	1
0	The mayor was confronted by a group of protesters.	4
0	unwinding the labryinth and bringing the hero out	1
0	his … holster jogging against his hip	4
0	a private park	2
0	shed her inhibitions	1
0	the company shed 100 jobs	3
0	a cold blast of air	3
0	the blast of the shofar on Rosh Hashanah	2
0	as helpless as a flock of shepherdless sheep	2
0	the crowd looked on in helpless horror	6
0	bypass a congested area	1
0	think carefully before answering	4
0	answer for a debt	1
0	a lane marked off by dashed lines	6
0	rafts of kelp	1
0	Finally, the three astronauts, wearing their isolation garments, clambered out of the spacecraft into a rubber raft.	17
0	In addition to a gorgeous 400' long sandy beach with a swim raft, there are 44 boat docks which are licensed to individual … homeowners.	13
0	… has made a living poling a raft on the Suchiate for two decades …	8
0	mists of antiquity	1
0	glazed pottery	1
0	glazed eyes	1
0	glazed doughnuts	1
0	glazed fish	1
0	slipped and fell on his butt	6
0	laces her fingers behind her head	1
0	stumbled, then recovered himself	3
0	Special ships clear passages through the ice.	4
0	the passage of food through the digestive system	2
0	nasal passages	2
0	trapping travelers in an airless limbo	6
0	beyond retrieval	2
0	a dictator who banishes anyone who opposes him	4
0	He was banished from court.	3
0	fold a letter	1
0	fold a tent	1
0	He communicated his dissatisfaction to the staff.	2
0	communicate a story	1
0	Some diseases are easily communicated.	5
0	She communicated her ideas to the group.	2
0	concoct a recipe	1
0	concoct an explanation	1
0	concocted a tropical fruit smoothie	1
0	The dark clouds were considered a bad omen.	8
0	advance a cause	1
0	advance a pawn	1
0	pursue a goal	1
0	was beyond reproach	3
0	The couple said they get … updates and pictures from all the children they've fostered.	15
0	policies that foster cooperation	3
0	They assembled a team of experts to solve the problem.	2
0	assemble a new bicycle	1
0	blood circulates through the body	2
0	conduct a class	1
0	conduct a class	1
0	conduct an opera	1
0	conduct an experiment	1
0	conducted herself in a professional manner	1
0	conduct an investigation	1
0	conduct a business	1
0	His wit is his chief asset.	6
0	a consuming interest	2
0	assume responsibility	1
0	assume control	1
0	join two blocks of wood with glue	1
0	two people joined in marriage	3
0	depress a typewriter key	1
0	letting cheese age	3
0	retired to her room	1
0	Imbalances in any area of this soft tissue, as well as inflexible or weak hip muscles, can pull the kneecap off track …	12
0	Imbalances in any area of this soft tissue, as well as inflexible or weak hip muscles, can pull the kneecap off track …	12
0	took an inflexible stance	3
0	… he pulled out of the talks, saying administration officials were being inflexible	13
0	underused land	1
0	an underused actress	2
0	a flowing river	2
0	flowing handwriting	1
0	examine a prisoner	1
0	… a richly backgrounded study of a silent movie star …	4
0	Graham peoples her novel with genuine, endearing characters and keeps the grisly murders tactfully backgrounded …	15
0	a well-coordinated athlete	2
0	generating profits/growth	1
0	generating profits/growth	1
0	these stories … generate a good deal of psychological suspense	4
0	feared enemies	1
0	the most feared teacher in school	3
0	lowering the tax burden on the middle class	4
0	dropped his burden of firewood	3
0	a heavy burden of guilt	3
0	a tape with adhesive backing	5
0	financial backing	2
0	… he plans to reapply in the spring, when his patio permit is up for reapplication.	16
0	There are some sunscreens designed to be water/sweat proof; typically those products still recommend reapplication every 40-80 minutes.	15
0	the sugar melted in the coffee	3
0	an economy crippled by inflation	3
0	hostilities smoldered for years	2
0	outlived most of his friends	1
0	universities … outlive many political and social changes	3
0	outlive its usefulness	1
0	a flourishing business	2
0	He liked to display his extensive knowledge of Greek mythology.	4
0	He liked to display his extensive knowledge of Greek mythology.	4
0	displayed an interest in music	1
0	She displayed no emotion upon hearing the news.	2
0	The gallery displays the work of local artists.	3
0	… a … shop window displaying shimmering silk scarves …	6
0	If the system displays an error message, you may need to adjust your settings …	4
0	It also comes with a wooden wall mount so you can proudly display it in your living room.	13
0	launched an arrow at a target	1
0	The historical society serves as the guardian of the town's traditions.	7
0	her honesty impressed us	3
0	stocks soared	2
0	a loose connection in the wiring	3
0	water disintegrates the limestone	2
0	The lies disintegrated their marriage.	3
0	the troops embarked at noon	3
0	embarked on a new career	1
0	hibernating animals reemerging after the winter	3
0	After a somewhat quiet year … , he reemerged onstage to uproarious applause this weekend in Chicago …	9
0	… old habits and patterns reemerge …	6
0	the friction of sandpaper on wood	2
0	friction between neighbors	1
0	a ringing baritone	2
0	a ringing condemnation of immorality	2
0	a mutinous crew	2
0	mutinous threats	1
0	regrets his mistakes	1
0	an elevated highway	2
0	elevated conversation	1
0	a solid ball of rubber	2
0	a solid configuration	2
0	pressure upon educational administrators to withdraw academic credit	6
0	withdrew his name from the list of nominees	1
0	I only saw him from the back.	7
0	stifled our anger	1
0	a feeble old man	2
0	a feeble argument	2
0	ratify a treaty	1
0	furnished food and shelter for the refugees	1
0	The inn is beautifully furnished.	5
0	abandon ship	1
0	grasping for support	1
0	the essentials of astronomy	2
0	removing obstructions that block the path	2
0	an intestinal obstruction	3
0	glad to have gotten through the divorce proceedings without any visible signs of hostility	14
0	there was tension, there was hostility and envy in the air	6
0	showed open hostility toward outsiders	3
0	The game requires excellent hand-eye coordination.	6
0	Payment is contingent on fulfillment of certain conditions.	3
0	a plan contingent on the weather	3
0	hand a letter to her	1
0	hand a lady into a bus	1
0	a good teacher predisposes children to learn	4
0	malnutrition predisposes one to disease	2
0	the point at which the two surfaces contact	8
0	poured money into the project	1
0	cater for a large party	1
0	catering to middle-class tastes	1
0	The orbit encloses and protects the eye and its appendages.	2
0	an enterprising young reporter	2
0	They have been avoiding me.	4
0	avoid a plea	1
0	a high-yielding wheat	2
0	scalar chain of authority	1
0	scalar quantity	1
0	scalar cells	1
0	assigned them to light duty	1
0	curl one's hair	1
0	curled his lip in a sneer	1
0	How can I help you?	4
0	bright curtains will help the room	4
0	Can you help me get this jar open?	3
0	He helps the children with their homework.	2
0	manage a bond issue	1
0	manages a baseball team	1
0	an agency that manages entertainers	4
0	ban discrimination	1
0	banned from the U.N.	1
0	ban a book	1
0	Is smoking banned in all public buildings?	3
0	is said to derive its name from a Native American word meaning "wild onion"	4
0	what was derived from their observations	3
0	roughly 20 percent	1
0	The sun beamed its light through the window.	3
0	The house was beamed with heavy timbers.	4
0	borrow a book from the library	1
0	borrow a metaphor from Shakespeare	1
0	borrowing a cup of sugar from a neighbor	1
0	borrowed a dollar	1
0	a canceled check	2
0	cancel a football game	1
0	measures of traffic density	4
0	felt that the candidate's density on the subject of equality was alarming	5
0	the density of the cake	2
0	a canceled check	2
0	cancel a football game	1
0	… I caught him boasting … about how popular he had become. Oh well, he could have been joking only, but to me I find it very assuming of him.	28
0	When speaking about newly signed left guard Andrew Norwell, [Tom] Coughlin was quick to speak in a very assuming way of how this offense is going to play.	19
0	When there are conversations centering around sexual assault, they tend to be very assuming of heterosexual dynamics.	14
0	risked her life	1
0	risked breaking his neck	1
0	ideas simmering in the back of my mind	2
0	the vanes of a windmill	2
0	well schooled in languages	2
0	The child was schooled at great cost to her family.	4
0	rugged mountains	1
0	… misidentified as … a flying reptile, not a feathered dinosaur …	10
0	He was a big man, and in his costume— … feathered anklets, feathered gauntlets, beaded headband … —he seemed magnified in every dimension, almost a spirit-being.	11
0	referring to birds as "our feathered friends"	6
0	coil a rope	1
0	coiled herself up on the couch	1
0	the sun blazed overhead	3
0	fields blazing with flowers	2
0	a decorative motif	3
0	Ms. Cisneros doesn't present too many nice guys here, and the perfidy of men is a motif in several of the stories.	17
0	"How queer it seems," Alice said to herself, "to be going messages for a rabbit!"	2
0	The endless and numberless avenues of bewildering pine woods gave him a queer feeling that he was driving through the countless corridors of a dream.	13
0	scan poetry	1
0	Teachers are negotiating for higher salaries.	3
0	dip candles	1
0	dancing to our favorite song	1
0	dance for joy	1
0	Shall we dance?	3
0	suppress a riot	1
0	apprehend a thief	1
0	She immediately apprehended the problem.	3
0	overexcited children	1
0	an overexcited imagination	2
0	overexcited neurons	1
0	a grizzled beard	2
0	a grizzled veteran	2
0	wrote a hilarious parody of a popular song	4
0	a cheesy parody of a classic western	3
0	wrote a hilarious parody of a popular song	4
0	a cheesy parody of a classic western	3
0	Their hair was sleek, of a slightly other period, immaculate pageboys and French twists.	11
0	a mirror reflects light	3
0	the clouds were reflected in the water	4
0	a veiled hat	2
0	veiled threats	1
0	the seventeenth century lay in the penumbra of the middle ages	7
0	foxy grapes	1
0	Group identity in oppressed groups is always very strategic, always a calculation of advantage.	4
0	They are neither oppressed minorities, whose needs have been etched into the nation's consciousness, nor members of the ruling elite, born with their hands on the reins of power.	4
0	shut the lid	1
0	shut herself in her study	1
0	hit by an avalanche of paperwork	4
0	somber dignitaries	1
0	She aims to win.	2
0	Aim carefully before shooting.	1
0	Darting down the corridor …, she reappeared moments later carrying glasses in filigreed silver holders …	7
0	By year's end the insects have gone, only to reappear briefly in May.	10
0	variegated leaves	1
0	a brave soldier	2
0	brave banners flying in the wind	1
0	a brave smile	2
0	Storm clouds loomed on the horizon.	3
0	deficits loomed large	2
0	spoke in low tones	4
0	masculine tones	2
0	pabulum for consideration and reflection	1
0	Roots deliver pabulum to the plant.	3
0	a howling storm	2
0	a howling wilderness	2
0	swap stories	1
0	it is cold outside today	3
0	a cold stare	2
0	a cold drafty attic	2
0	the music was a turnoff	5
0	hop in the car	1
0	horny-handed	1
0	a horny growth	2
0	protesters were chanting outside	3
0	What is there to cheer about?	5
0	extract data	1
0	designed to be a forgiving tennis racquet	5
0	spokes attached to the hub of the wheel	5
0	The island is a major tourist hub.	7
0	stale bread	1
0	a stale routine	2
0	a tart apple	2
0	a tart rejoinder	2
0	wade through the crowd	1
0	The jury absolved the defendants of their crimes.	3
0	asked the priest to absolve his sins	5
0	Her youth does not absolve her of responsibility for her actions.	5
0	The pills made her drowsy.	5
0	a drowsy village	2
0	a creamy consistency	2
0	cut costs to the bone	5
0	Give Me Liberty, the Milwaukee-made movie that received good notices at this year's Sundance Film Festival and the Cannes Film Festival, will come home for its U.S. theatrical premiere, Aug. 22 at the Oriental Theatre.	28
0	a theatrical costume	2
0	a theatrical gesture	2
0	a powerful theatrical performance	3
0	a theatrical troupe	2
0	an actor with a flair for melodrama	7
0	The trial turned into a melodrama.	6
0	fumes leak in	2
0	confidential information leaked out	3
0	his stomach growled	3
0	a blossoming talent	2
0	They were doubtful about the advantages of the new system.	3
0	of doubtful repute	2
0	a vegetable plot	3
0	would not disclose his salary	3
0	… a new initiative targeting brothels and massage parlors fronting for sex trafficking rings.	10
0	a ten-acre plot fronting on a lake	4
0	irritated eyes	1
0	doesn't recall dreaming last night	3
0	dreaming of a better future	1
0	dream of departed loved ones	1
0	hidden among the trees	2
0	living among artists	2
0	tie a fishing fly	1
0	tie a fishing fly	1
0	clear the water by filtering	1
0	the opportunity to clear himself	4
0	reopen discussion	1
0	a glamorous actress	2
0	a glamorous life	2
0	doesn't recall dreaming last night	3
0	dreaming of a better future	1
0	dream of departed loved ones	1
0	cram a suitcase with clothes	1
0	a novel crammed with surprises	3
0	a dog chasing a rabbit	3
0	sort apples	1
0	sort mail	1
0	a boiling sea	2
0	the flight of a bee	2
0	flight of an arrow	1
0	swing an ax	1
0	the heat dampened our spirits	3
0	the shower barely dampened the ground	4
0	the legs of a tripod	2
0	positioned the chairs around the room	1
0	positioned the company in the global market	1
0	drive cattle across the prairie	1
0	drives a hard bargain	1
0	Americans cringed … at the use of a term now regarded as a slur	2
0	The terrified animal cringed in the corner.	4
0	Americans cringed … at the use of a term now regarded as a slur	2
0	The terrified animal cringed in the corner.	4
0	The addition expanded the kitchen.	2
0	The clerk was a recent addition to the staff.	6
0	adds 60 acres to his land	1
0	Do you have anything else to add to the discussion?	7
0	wine adds a creative touch to cooking	2
0	the healing miracles described in the Gospels	3
0	The bridge is a miracle of engineering.	5
0	These jeans don't fit me anymore.	4
0	My first impression of Joy was that her name fit her perfectly. She radiated joy and calmness …	10
0	the fox trotted over the knoll	3
0	Let's face it: The process of waiting for your hair to loc can be both lengthy and frustrating.	12
0	Chris Gilliam, 37, a 14-year veteran of the Dallas Police Department who began wearing locks last fall, was drawn to the style's symbolism. "If left to its own devices, our hair will lock. People, left to our own devices, maybe we will come together too," he says.	33
0	You can choose to let the hair loc and then separate it. But you can also part the hair in advance to divide it into distinct sections.	8
0	holds a PhD	1
0	holds a PhD	1
0	holds property worth millions	1
0	the bank holds the title to the car	3
0	the corruption of computer files	2
0	the corruption of computer files	2
0	media bashing	2
0	a proposal that smacks of treason	4
0	an economy crippled by inflation	3
0	a fabulous view from the summit	2
0	fabulous wealth	1
0	fabulous dragons	1
